date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:32	233107/233107	---MC-	200	added ('OK')	image/png	etag:%2261672e469f852c1b97c74bebe5046727%22	https://framerusercontent.com/images/pLzIDFqwk2yy9LANY3gVZCkmPiU.png?width=900&height=1840	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/pLzIDFqwk2yy9LANY3gVZCkmPiUaf6b.png	(from https://amywang.framer.website/relish-case-study)
12:17:32	354287/354287	---MC-	200	added ('OK')	image/png	etag:%220470869f944f5176b7df54642f7b65ac%22	https://framerusercontent.com/images/NZNNt5llzQXFglL9HmzyDEgdso.png?width=900&height=1840	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/NZNNt5llzQXFglL9HmzyDEgdsoaf6b.png	(from https://amywang.framer.website/relish-case-study)
12:17:32	194599/194599	---MC-	200	added ('OK')	image/jpeg	etag:%22b28bf1e0a5548f00113ecce736f867f7%22	https://framerusercontent.com/images/gLLWkGTZ7NnT4J9Tnna8bdKg4k0.png?width=828&height=1792	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/gLLWkGTZ7NnT4J9Tnna8bdKg4k06931.jpg	(from https://amywang.framer.website/relish-case-study)
12:17:33	195612/195612	---MC-	200	added ('OK')	image/jpeg	etag:%2226dba17341b2d4201e8f1ba3e9b4d77c%22	https://framerusercontent.com/images/jsyk55YjExK7cDmbWoKrgM01KI.png?width=828&height=1792	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/jsyk55YjExK7cDmbWoKrgM01KI6931.jpg	(from https://amywang.framer.website/relish-case-study)
12:17:33	122666/122666	---MC-	200	added ('OK')	image/jpeg	etag:%2234f89bc3a4a33e3338b48192acd1ac3f%22	https://framerusercontent.com/images/jKQ5YOHb4IIYqpFe08neXGkWqlc.png?width=828&height=1792	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/jKQ5YOHb4IIYqpFe08neXGkWqlc6931.jpg	(from https://amywang.framer.website/relish-case-study)
12:17:33	143767/143767	---MC-	200	added ('OK')	image/jpeg	etag:%22785fc5d6edafd7cbf7f7b813ba16bc1f%22	https://framerusercontent.com/images/GnMr3OmnkIL96BV1MP824vXhg.png?width=828&height=1792	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/GnMr3OmnkIL96BV1MP824vXhg6931.jpg	(from https://amywang.framer.website/relish-case-study)
12:17:33	22260/22260	---MC-	200	added ('OK')	image/png	etag:%2220d818468350ff9b98d2908353bb3ef1%22	https://framerusercontent.com/images/PsCstW3WWWKllxAACLVv83YvNYk.png?width=3048&height=799	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/PsCstW3WWWKllxAACLVv83YvNYk85ff.png	(from https://amywang.framer.website/relish-case-study)
12:17:34	274887/274887	---MC-	200	added ('OK')	image/png	etag:%228f633cf16029db6112b3dc5ed0cf8cb6%22	https://framerusercontent.com/images/dItoB6gSrLEnQsj3cjI60fwMg0g.png?width=3280&height=2314	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/dItoB6gSrLEnQsj3cjI60fwMg0gaf5b.png	(from https://amywang.framer.website/relish-case-study)
12:17:34	291887/291887	---MC-	200	added ('OK')	image/png	etag:%228f219744a174d5d1762faeac34e73669%22	https://framerusercontent.com/images/PEzoqNuqyYuvQ4P0xeeUiJfzk.png?width=2100&height=2452	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/PEzoqNuqyYuvQ4P0xeeUiJfzkecbe.png	(from https://amywang.framer.website/relish-case-study)
12:17:34	50999/50999	---MC-	200	added ('OK')	image/png	etag:%22c52fb1c65d9f3ec5fdb1f254e6455813%22	https://framerusercontent.com/images/F0HmofmLGUZzprrmvTg5l9JqMJ0.png?width=1098&height=1976	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/F0HmofmLGUZzprrmvTg5l9JqMJ03395.png	(from https://amywang.framer.website/relish-case-study)
12:17:34	89391/89391	---MC-	200	added ('OK')	image/png	etag:%2259f6245a3e9a165ee6de27e9014c62f6%22	https://framerusercontent.com/images/6A9QflSDDMzSqPxulPsX5vMSU8A.png?width=1112&height=1976	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/6A9QflSDDMzSqPxulPsX5vMSU8Aa2a8.png	(from https://amywang.framer.website/relish-case-study)
12:17:34	29315/29315	---MC-	200	added ('OK')	image/png	etag:%22b5f09f6257f10499ad1eaa7e29e713b2%22	https://framerusercontent.com/images/CpEbIPmv4uRgJgI9EtWRKu8wLw.png?width=786&height=1704	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/CpEbIPmv4uRgJgI9EtWRKu8wLw7820.png	(from https://amywang.framer.website/relish-case-study)
12:17:35	28861/28861	---MC-	200	added ('OK')	image/png	etag:%225ff4c498262fc67e692d6ac81087485f%22	https://framerusercontent.com/images/SsDOTOpEIETosdRV6rm6qwl3rdU.png?width=720&height=656	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/SsDOTOpEIETosdRV6rm6qwl3rdUd767.png	(from https://amywang.framer.website/relish-case-study)
12:17:35	30009/30009	---MC-	200	added ('OK')	image/png	etag:%22ddfd0106af0054993b8f10afb3cd9814%22	https://framerusercontent.com/images/fRUTuQOeL3Nm3hiNRR02xqNAPM.png?width=786&height=1704	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/fRUTuQOeL3Nm3hiNRR02xqNAPM7820.png	(from https://amywang.framer.website/relish-case-study)
12:17:35	23197/23197	---MC-	200	added ('OK')	image/png	etag:%22512d13900f709825586d370d9361c11b%22	https://framerusercontent.com/images/R3PLZ7A2rBuTLH01AA2kJ6sb4g.png?width=791&height=705	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/R3PLZ7A2rBuTLH01AA2kJ6sb4gc2f6.png	(from https://amywang.framer.website/relish-case-study)
12:17:35	28086/28086	---MC-	200	added ('OK')	image/png	etag:%2225d4e48ad776a78808a8f3f7e7d369c4%22	https://framerusercontent.com/images/TmA7Z4KIZue7eU8IDuoQyBtgoY.png?width=786&height=1704	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/TmA7Z4KIZue7eU8IDuoQyBtgoY7820.png	(from https://amywang.framer.website/relish-case-study)
12:17:35	15895/15895	---MC-	200	added ('OK')	image/png	etag:%2239047065356bd8ef69325074007a37da%22	https://framerusercontent.com/images/wVdHAdV4MjMRKMqSLQup2aYZ7U.png?width=808&height=768	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/wVdHAdV4MjMRKMqSLQup2aYZ7U66f5.png	(from https://amywang.framer.website/relish-case-study)
12:17:36	86694/86694	---MC-	200	added ('OK')	image/png	etag:%22a073a9e1a20d951e08b21715c58038b3%22	https://framerusercontent.com/images/d798JAP0IpjRN6GM0OUKhsrUtn0.png?width=1674&height=1162	C:/Users/amyso/Desktop/portfolio/portfolio/framerusercontent.com/images/d798JAP0IpjRN6GM0OUKhsrUtn02475.png	(from https://amywang.framer.website/relish-case-study)
